file_name,if_has_bug,method_level,block_level,Bug_ID,Ground_Method_Truth,Ground_Line_Truth,Locate Correct File,Locate Correct Method,Locate Correct Block
src/main/java/org/apache/commons/lang3/exception/ContextedRuntimeException.java,Yes,"public ContextedRuntimeException addValue(String label, Object value)","exceptionContext.addValue(label, value);",LANG_27,org.apache.commons.lang3.math.NumberUtils.createNumber(Ljava/lang/String;)Ljava/lang/Number;,"if (expPos < decPos) {,FAULT_OF_OMISSION",False,False,False
src/main/java/org/apache/commons/lang3/exception/ContextedException.java,Yes,"public ContextedException addValue(String label, Object value)","exceptionContext.addValue(label, value);",LANG_27,org.apache.commons.lang3.math.NumberUtils.createNumber(Ljava/lang/String;)Ljava/lang/Number;,"if (expPos < decPos) {,FAULT_OF_OMISSION",False,False,False
src/main/java/org/apache/commons/lang3/RandomStringUtils.java,Yes,"public static String random(int count, int start, int end, boolean letters, boolean numbers, char[] chars, Random random)","if(ch >= 56320 && ch <= 57343) {
                    if(count == 0) {
                        count++;
                    } else {
                        // low surrogate, insert high surrogate after putting it in
                        buffer[count] = ch;
                        count--;
                        buffer[count] = (char) (55296 + random.nextInt(128));
                    }
                } else if(ch >= 55296 && ch <= 56191) {
                    if(count == 0) {
                        count++;
                    } else {
                        // high surrogate, insert low surrogate before putting it in
                        buffer[count] = (char) (56320 + random.nextInt(128));
                        count--;
                        buffer[count] = ch;
                    }
                } else if(ch >= 56192 && ch <= 56319) {
                    // private high surrogate, no effing clue, so skip it
                    count++;
                } else {
                    buffer[count] = ch;
                }",LANG_27,org.apache.commons.lang3.math.NumberUtils.createNumber(Ljava/lang/String;)Ljava/lang/Number;,"if (expPos < decPos) {,FAULT_OF_OMISSION",False,False,False
src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Yes,public static Number createNumber(final String str) throws NumberFormatException {,"final String[] hex_prefixes = {""0x"", ""0X"", ""-0x"", ""-0X"", ""#"", ""-#""};
int pfxLen = 0;
for(final String pfx : hex_prefixes) {
    if (str.startsWith(pfx)) {
        pfxLen += pfx.length();
        break;
    }
}
if (pfxLen > 0) { // we have a hex number
    final int hexDigits = str.length() - pfxLen;
    if (hexDigits > 16) { // too many for Long
        return createBigInteger(str);
    }
    if (hexDigits > 8) { // too many for an int
        return createLong(str);
    }
    return createInteger(str);
}
final char lastChar = str.charAt(str.length() - 1);
String mant;
String dec;
String exp;
final int decPos = str.indexOf('.');
final int expPos = str.indexOf('e') + str.indexOf('E') + 1; // assumes both not present
// if both e and E are present, this is caught by the checks on expPos (which prevent IOOBE)
// and the parsing which will detect if e or E appear in a number due to using the wrong offset

int numDecimals = 0; // Check required precision (LANG-693)
if (decPos > -1) { // there is a decimal point

    if (expPos > -1) { // there is an exponent
        if (expPos < decPos || expPos > str.length()) { // prevents double exponent causing IOOBE
            throw new NumberFormatException(str + "" is not a valid number."");
        }
        dec = str.substring(decPos + 1, expPos);
    } else {
        dec = str.substring(decPos + 1);
    }
    mant = str.substring(0, decPos);
    numDecimals = dec.length(); // gets number of digits past the decimal to ensure no loss of precision for floating point numbers.
} else {
    if (expPos > -1) {
        if (expPos > str.length()) { // prevents double exponent causing IOOBE
            throw new NumberFormatException(str + "" is not a valid number."");
        }
        mant = str.substring(0, expPos);
    } else {
        mant = str;
    }
    dec = null;
}
if (!Character.isDigit(lastChar) && lastChar != '.') {
    if (expPos > -1 && expPos < str.length() - 1) {
        exp = str.substring(expPos + 1, str.length() - 1);
    } else {
        exp = null;
    }
    //Requesting a specific type..
    final String numeric = str.substring(0, str.length() - 1);
    final boolean allZeros = isAllZeros(mant) && isAllZeros(exp);
    switch (lastChar) {
        case 'l' :
        case 'L' :
            if (dec == null
                && exp == null
                && (numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || isDigits(numeric))) {
                try {
                    return createLong(numeric);
                } catch (final NumberFormatException nfe) { // NOPMD
                    // Too big for a long
                }
                return createBigInteger(numeric);

            }
            throw new NumberFormatException(str + "" is not a valid number."");
        case 'f' :
        case 'F' :
            try {
                final Float f = NumberUtils.createFloat(numeric);
                if (!(f.isInfinite() || (f.floatValue() == 0.0F && !allZeros))) {
                    //If it's too big for a float or the float value = 0 and the string
                    //has non-zeros in it, then float does not have the precision we want
                    return f;
                }

            } catch (final NumberFormatException nfe) { // NOPMD
                // ignore the bad number
            }
            //$FALL-THROUGH$
        case 'd' :
        case 'D' :
            try {
                final Double d = NumberUtils.createDouble(numeric);
                if (!(d.isInfinite() || (d.floatValue() == 0.0D && !allZeros))) {
                    return d;
                }
            } catch (final NumberFormatException nfe) { // NOPMD
                // ignore the bad number
            }
            try {
                return createBigDecimal(numeric);
            } catch (final NumberFormatException e) { // NOPMD
                // ignore the bad number
            }
            //$FALL-THROUGH$
        default :
            throw new NumberFormatException(str + "" is not a valid number."");

    }
}
//User doesn't have a preference on the return type, so let's start
//small and go from there...
if (expPos > -1 && expPos < str.length() - 1) {
    exp = str.substring(expPos + 1, str.length());
} else {
    exp = null;
}
if (dec == null && exp == null) { // no decimal point and no exponent
//Must be an Integer, Long, Biginteger
try {
    return createInteger(str);
} catch (final NumberFormatException nfe) { // NOPMD
    // ignore the bad number
}
try {
    return createLong(str);
} catch (final NumberFormatException nfe) { // NOPMD
    // ignore the bad number
}
return createBigInteger(str);
}
//Must be a Float, Double, BigDecimal
final boolean allZeros = isAllZeros(mant) && isAllZeros(exp);
try {
    if(numDecimals <= 7){// If number has 7 or fewer digits past the decimal point then make it a float
        final Float f = createFloat(str);
        if (!(f.isInfinite() || (f.floatValue() == 0.0F && !allZeros))) {
            return f;
        }
    }
} catch (final NumberFormatException nfe) { // NOPMD
    // ignore the bad number
}
try {
    if(numDecimals <= 16){// If number has between 8 and 16 digits past the decimal point then make it a double
        final Double d = createDouble(str);
        if (!(d.isInfinite() || (d.doubleValue() == 0.0D && !allZeros))) {
            return d;
        }
    }
} catch (final NumberFormatException nfe) { // NOPMD
    // ignore the bad number
}
return createBigDecimal(str);",LANG_1,org.apache.commons.lang3.math.NumberUtils.createNumber(Ljava/lang/String;)Ljava/lang/Number;,"if (hexDigits > 16) { // too many for Long,if (hexDigits > 8) { // too many for an int,FAULT_OF_OMISSION",True,True,True
src/main/java/org/apache/commons/lang3/mutable/MutableLong.java,No,,,LANG_1,org.apache.commons.lang3.math.NumberUtils.createNumber(Ljava/lang/String;)Ljava/lang/Number;,"if (hexDigits > 16) { // too many for Long,if (hexDigits > 8) { // too many for an int,FAULT_OF_OMISSION",True,cannot locate method,cannot locate code block
src/main/java/org/apache/commons/lang3/math/IEEE754rUtils.java,No,,,LANG_1,org.apache.commons.lang3.math.NumberUtils.createNumber(Ljava/lang/String;)Ljava/lang/Number;,"if (hexDigits > 16) { // too many for Long,if (hexDigits > 8) { // too many for an int,FAULT_OF_OMISSION",True,cannot locate method,cannot locate code block
src/java/org/apache/commons/lang/time/FastDateFormat.java,No,,,LANG_50,"org.apache.commons.lang.time.FastDateFormat.getDateInstance(ILjava/util/TimeZone;Ljava/util/Locale;)Lorg/apache/commons/lang/time/FastDateFormat;,org.apache.commons.lang.time.FastDateFormat.getDateTimeInstance(IILjava/util/TimeZone;Ljava/util/Locale;)Lorg/apache/commons/lang/time/FastDateFormat;","if (locale != null) {,key = new Pair(key, locale);,if (locale == null) {,locale = Locale.getDefault();,},if (locale != null) {,key = new Pair(key, locale);,if (locale == null) {,locale = Locale.getDefault();,},FAULT_OF_OMISSION,FAULT_OF_OMISSION",False,False,cannot locate code block
src/java/org/apache/commons/lang/time/DateFormatUtils.java,Yes,"public static String format(Date date, String pattern, TimeZone timeZone, Locale locale) {","FastDateFormat df = FastDateFormat.getInstance(pattern, timeZone, locale);
return df.format(date);",LANG_50,"org.apache.commons.lang.time.FastDateFormat.getDateInstance(ILjava/util/TimeZone;Ljava/util/Locale;)Lorg/apache/commons/lang/time/FastDateFormat;,org.apache.commons.lang.time.FastDateFormat.getDateTimeInstance(IILjava/util/TimeZone;Ljava/util/Locale;)Lorg/apache/commons/lang/time/FastDateFormat;","if (locale != null) {,key = new Pair(key, locale);,if (locale == null) {,locale = Locale.getDefault();,},if (locale != null) {,key = new Pair(key, locale);,if (locale == null) {,locale = Locale.getDefault();,},FAULT_OF_OMISSION,FAULT_OF_OMISSION",False,False,True
src/java/org/apache/commons/lang/text/DefaultMetaFormatFactory.java,Yes,public static Format getFormat(final Locale locale),"If the locale is null, then it is not made part of the key, but the stored object is created using the current default locale.",LANG_50,"org.apache.commons.lang.time.FastDateFormat.getDateInstance(ILjava/util/TimeZone;Ljava/util/Locale;)Lorg/apache/commons/lang/time/FastDateFormat;,org.apache.commons.lang.time.FastDateFormat.getDateTimeInstance(IILjava/util/TimeZone;Ljava/util/Locale;)Lorg/apache/commons/lang/time/FastDateFormat;","if (locale != null) {,key = new Pair(key, locale);,if (locale == null) {,locale = Locale.getDefault();,},if (locale != null) {,key = new Pair(key, locale);,if (locale == null) {,locale = Locale.getDefault();,},FAULT_OF_OMISSION,FAULT_OF_OMISSION",False,False,False
src/main/java/org/apache/commons/lang3/RandomStringUtils.java,Yes,"public static String random(int count, int start, int end, boolean letters, boolean numbers, char... chars)","if (count < 0) {
    throw new IllegalArgumentException(""Requested random string length "" + count + "" is less than 0."");
}
if (chars != null && chars.length == 0) {
    throw new IllegalArgumentException(""The chars array must not be empty"");
}",LANG_11,org.apache.commons.lang3.RandomStringUtils.random(IIIZZ[CLjava/util/Random;)Ljava/lang/String;,FAULT_OF_OMISSION,True,True,ground truth are al FoOs
